Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Page_Product_Interaction,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,PageValues_Binned_Zero,PageValues_Binned_Positive,Revenue_int
2,197.5,0,0.0,17,820.5,0.011111111,0.011111111,0.0,0.0,1,1,1,8,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
15,388.28673701341586,2,196.73027472099008,82,1614.9014233541313,0.016263372871786468,0.024621325254268092,3.987266502282348,0.0,2,2,7,3,0,323.2757643307251,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,10,701.0,0.0,0.03,0.0,0.0,1,1,4,3,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,22.136806667894476,0,5.159183552494296,1,10.0,0.008706482681989489,0.035936974980577775,0.0,0.0,1,1,4,5,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1,116.8825330099693,0,0.0,29,1219.5275323773906,0.0,0.008606260698933221,26.588200622055197,0.0,3,2,5,2,0,786.4014916840342,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,1.0002034051753323,0,0.0,80,2500.169730742776,0.0025646240517185827,0.020107371394210184,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
8,105.5644231,5,249.0,128,3158.561476,0.005474453,0.005815392,5.472974626,0.0,1,1,6,13,0,700.540752128,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,3,139.0,0.0,0.066666667,127.3080148,0.0,2,10,1,2,0,381.92404439999996,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,3,55.0,0.066666667,0.1,0.0,0.0,3,2,3,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,10,130.1666667,0.055555556,0.083333333,26.66133333,0.0,3,2,1,8,0,266.6133333,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,10,348.25,0.02,0.024,0.0,0.0,2,2,4,13,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,274.3333333,0,0.0,13,717.6,0.0,0.001960784,0.0,0.0,1,1,3,10,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
5,166.55550380126445,2,66.0499629945052,166,8295.34714389901,0.007390038985012714,0.01969578896531804,6.712952394764091,0.0,2,2,1,3,0,1141.3084698869652,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,34.5,0,0.0,22,279.8333333,0.008695652,0.013043478,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
3,79.6,0,0.0,28,627.6542857,0.007142857,0.008214286,0.0,0.0,1,2,2,2,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
7,198.2585034,4,492.9,81,2237.757205,0.007231405,0.018203638,3.0265717,0.0,3,2,3,6,1,245.1523077,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,524.1754291566261,2,94.11194129901479,58,2948.4491330584133,0.0,0.006717773991843974,49.069577602186456,0.0,2,2,2,3,0,2505.9156076908966,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
6,85.2,0,0.0,11,203.0,0.0,0.0,0.0,0.0,2,2,5,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,2,21.0,12,144.5,0.014285714,0.05,0.0,0.0,2,2,2,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,4,352.0,0.1,0.15,0.0,0.8,2,2,1,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
6,136.66670784795318,0,8.697046443912754,15,401.6089903893143,0.006397264736074639,0.022306783565390113,48.430422758140324,0.0,1,1,3,4,0,694.5454306375559,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,8,353.1029863053218,0.01296343995656797,0.036626044289194984,60.04353239285298,0.0,2,2,2,2,0,507.2619058450735,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,16,641.5,0.0,0.0375,0.0,0.0,4,1,7,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,92.6,0,0.0,9,626.6,0.0,0.024242424,0.0,0.0,2,2,5,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12,209.375,0,0.0,43,2754.117424,0.0046875,0.033875153,13.68108942,0.0,3,2,3,2,0,588.28684506,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,39.167892121481216,3,103.45332823704767,38,2724.9151878311254,0.008847913316980826,0.024707814866490763,18.310140039671776,0.0,1,2,2,2,0,646.1034699880232,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,10,145.04,0.0,0.023333333,0.0,0.0,4,2,4,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,174.76492243261848,0,0.0,105,7192.599592878697,0.0023435266231774596,0.01401426009166889,3.8916308940159587,0.0,2,2,6,2,0,404.0473762539427,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,26.2,0,0.0,92,2451.346667,0.007692308,0.021318681,0.0,0.0,4,1,3,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
2,29.0,1,0.0,9,536.0,0.0,0.018181818,37.51854545,0.0,2,2,3,4,0,337.66690904999996,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
0,1.302006959290221,0,0.0,46,2814.8254348782716,0.023676822221550726,0.026898407703390234,0.0,0.0,1,1,3,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,12,465.3510428957952,0.0,0.018923489815347215,25.582930484223365,0.0,2,2,2,2,0,274.66186028323096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8,221.71856891737318,0,24.58547757599107,34,1120.2808445627004,0.0006736154745085892,0.013378677436381218,17.526506141370394,0.0,2,3,4,4,0,606.7831591233312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,13,153.5833333,0.0,0.020512821,0.0,0.0,2,2,4,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,8,349.5,0.0,0.028571429,25.188,0.0,1,2,1,8,0,201.504,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,4,53.625,0.0,0.05,0.0,0.0,3,2,1,11,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,64.5,0,0.0,14,671.625,0.0,0.030625,0.0,0.0,1,1,3,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,21,1070.0780499025732,0.017669236009748245,0.029548943995959764,11.651923680135209,0.0,1,3,2,2,0,252.69550918467408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,5,60.0,0.0,0.053333333,0.0,0.0,2,2,1,20,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,75,2532.960656,0.004266667,0.030748538,0.0,0.0,1,6,1,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,13.369169418564544,0,0.0,30,1361.7581703970588,0.004011904037194109,0.020843864628549584,10.026435313863157,0.0,2,3,4,2,0,303.7633323558917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,83.21600515474131,0,7.258428884287163,28,1715.264778591626,0.005786857394277745,0.013350252397729273,18.215915323591958,0.0,2,2,6,1,0,500.68195976954684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,11.435353905239898,0,0.0,23,1269.3981566003333,0.0,0.01100676414652596,36.7225696816154,0.17117422855350378,2,1,3,1,0,777.9250259722842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,294.2,2,108.9,60,1994.023778,0.022153846,0.037014927,0.0,0.0,3,2,6,2,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
0,0.0,0,0.0,7,220.3333333,0.0,0.01,0.0,0.0,2,2,1,5,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,17,813.1307942984387,0.0,0.01174940839478307,30.010345538125094,0.1680467095486862,2,2,1,2,0,525.0129930216225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,76.30639105249207,0,2.9625712573852425,27,1933.9652082888758,0.015205376316119713,0.024307807892396036,10.890074538495774,0.0,2,2,1,1,0,295.29111482609017,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,55.4,0,0.0,20,654.2,0.0,0.00952381,0.0,0.0,4,1,1,2,1,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0,0.0,0,0.0,22,470.3188038463218,0.0052143495594936615,0.02102600879680331,52.41295241864533,0.0,1,1,3,2,0,1031.5056557078158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,21,677.187184685603,0.018506940233094606,0.03256070024082326,0.0,0.0,1,1,7,1,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,25.0,3,52.0,60,4139.625,0.013636364,0.032912458,5.976060606,0.4,2,2,4,13,0,358.56363636,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,151.5,0,0.0,10,304.75,0.0,0.007407407,0.0,0.0,3,2,2,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,13.265502391343222,19,334.7505855019087,0.008505303529523937,0.022639019968597393,15.178522642139422,0.0,1,2,2,1,0,292.6385555416955,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,38.682144128072586,0,0.0,26,1210.9210659752578,0.01461910227195744,0.014710209923724092,2.4472620081729564,0.0,3,2,1,1,0,63.62881221249687,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6,77.5,0,0.0,71,1361.780952,0.0,0.014003044,0.0,0.0,2,2,9,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,71.0,0.1,0.1,0.0,0.0,3,2,6,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,29.2,0,0.0,17,652.5666667,0.022222222,0.033333333,24.12558571,0.0,1,1,6,3,0,410.13495707,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
0,0.0,4,102.0,93,2835.417641,0.00754386,0.037316087,0.0,0.0,2,2,4,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,26.51962480448016,1,55.3533745898327,104,5206.66368183244,0.0005500000399245116,0.005824273387016488,37.67344997110757,0.0,2,3,4,1,0,3223.17240163683,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,27,4622.0,0.027160494,0.090123457,0.0,0.0,2,5,6,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
0,8.066401960780736,0,0.0,22,1226.404204875354,0.0,0.005184590510762597,28.284063935401363,0.0,2,6,5,2,0,599.1650422160881,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,2,21.2,0.0,0.1,0.0,0.0,2,2,5,1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
4,45.4,0,0.0,14,339.0,0.0,0.010526316,0.0,0.0,2,2,1,5,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,46.4,0,0.0,2,689.1,0.0,0.016666667,0.0,0.0,1,1,1,5,0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0,0.0224949028425121,0,0.0,8,641.8756531758289,4.410765307345319e-05,0.028564287760645315,108.90962605300957,0.0,2,2,2,2,0,872.8576659028668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,21.717114813808564,0,0.0,34,851.9805585888903,0.0,0.004977075715566524,79.7466998940734,0.0,2,2,5,2,0,2715.3381501962767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,40.5,0,0.0,49,1587.25,0.0,0.011538462,35.79969486,0.0,2,2,3,13,0,1754.1850481400002,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,9.1,0,0.0,9,115.6,0.0,0.04,0.0,0.0,2,5,2,3,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1,12.5,0,0.0,3,55.5,0.0,0.08,0.0,0.0,1,1,1,8,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,271.746715137626,0,0.0,39,903.8401634261869,0.0,0.006777456346039668,40.767283680804866,0.0,2,2,1,2,0,1419.5769248563272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5,206.88105132789582,2,437.8734463896095,322,14334.561501670762,0.006270012528621034,0.023427998393985867,2.095104190649859,0.0,2,2,3,1,0,765.589545782951,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
7,95.75,0,0.0,41,1164.202381,0.004545455,0.010606061,27.07846934,0.0,3,2,5,1,1,1110.21724294,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,63.0,0,0.0,5,95.5,0.0,0.025,0.0,0.0,3,2,1,9,1,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
4,44.4979450182969,0,0.0,91,2866.489705666478,0.0,0.0051752059831715975,40.94279385035195,0.0,2,4,2,2,0,3561.0556509816265,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,13,255.0,0.0,0.015384615,0.0,0.0,2,4,1,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2,100.0,1,12.0,44,1373.95,0.0,0.004545455,0.0,0.0,1,1,2,2,1,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3,56.8,1,3.0,73,1677.666667,0.010666667,0.040444444,0.0,0.0,2,2,7,1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,5,6,6,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,41,451.7142857,0.007692308,0.018376068,0.0,0.0,2,2,6,11,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,22.160900318176097,0,7.246610084715737,29,1975.7368535878923,0.004415945036767399,0.00942473951137236,9.70999075502913,0.0,2,3,1,2,0,282.1773055237103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,50,1149.433333,0.012,0.026383333,4.5476,0.0,4,1,1,4,0,227.38,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
13,183.3768779620541,1,14.10870295013637,128,4079.073992745463,0.005579553462855524,0.013627217670905627,20.199382539017634,0.0,2,2,6,8,0,2469.0099172246983,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
13,226.2447359153243,6,238.20779636678208,329,11983.466672000617,0.0013393453315007917,0.013458249211826326,0.32816132704864587,0.0,2,2,5,2,0,101.47754443587735,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,6,1038.0,0.033333333,0.066666667,0.0,0.0,2,4,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,7.080231277037414,0,0.0,14,246.9644018748075,0.005090608629308067,0.02993959403257549,0.0,0.0,2,1,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2,40.70636388552303,0,0.0,24,560.8717581139039,0.0,0.007666906494367114,57.85557051136982,0.0,2,4,1,4,0,1404.4870548743886,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,5,108.0,0.0,0.08,0.0,0.0,2,2,3,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,35.88238204558353,0,0.0,33,1382.5692072874583,0.007096336744774846,0.01669584999698779,18.73125904104578,0.0,2,2,1,3,0,626.2166192499964,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,20,799.0619048,0.0125,0.04275,0.0,0.0,1,1,6,4,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,14,507.2888964993481,0.0,0.01668396345247005,78.72145514240113,0.0,2,2,5,2,0,1021.2681579409533,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
8,47.0,0,0.0,18,1796.583333,0.0,0.02173913,0.0,0.0,2,2,2,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,24.0,0,0.0,35,529.2916667,0.0,0.021621622,0.0,0.0,2,2,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,29,877.1824737970625,0.0004142268504826638,0.029063572410011923,0.0,0.0,1,1,4,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,36.01898058569186,0,0.0,12,277.83418279262014,0.0,0.015224370288761802,28.74602000417097,0.0,2,3,2,5,0,336.6526041334301,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,15,216.0,0.023809524,0.066666667,0.0,1.0,2,2,6,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,54.26539844328441,0,5.367124120661396,65,2503.2475836364847,0.0,0.0074095546689409136,13.52673394265862,0.0,2,2,3,1,0,790.3341877516256,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,28,1231.233333,0.007142857,0.030357143,0.0,0.0,1,1,4,3,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,46,2183.8774101796,4.422104585503905e-06,0.010643345112464746,0.0,0.0,1,2,8,7,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2,45.5,0,0.0,9,122.25,0.0,0.018181818,0.0,0.0,2,2,7,2,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,15,319.1045595572651,0.002148845801606636,0.006405048029014607,0.0,0.0,2,2,6,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
1,132.0,0,0.0,8,209.25,0.0,0.022222222,0.0,0.0,2,2,7,6,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,36.7032967,4,42.2,51,1187.737297,0.024223602,0.066119363,6.854149002,0.0,3,2,1,1,0,349.561599102,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
0,0.0,0,0.0,16,980.25,0.0,0.04,0.0,0.0,2,2,4,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3,77.0728787747823,0,15.037159071899374,30,1270.1503739906905,0.004858298258285905,0.017640250913398207,24.5348264314195,0.0,2,2,2,2,0,603.7418912321664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,275.0973371353506,0,0.0,33,1837.8942093387654,0.0,0.008863930365610001,39.82798216108951,0.0,2,2,1,1,0,1314.323411315954,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,1,104.0,0.0,0.1,0.0,0.0,2,6,4,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,1,1,3,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
2,44.5,0,0.0,35,1330.666667,0.005882353,0.014705882,0.0,0.0,2,2,6,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,75.47548826962785,1,22.20588730667126,50,966.4658090212502,0.00385973519220451,0.011171322653895826,47.306275162157405,0.0,1,1,4,9,0,2356.7236860974117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,3,35.0,0.066666667,0.1,0.0,0.6,1,1,3,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,24.0,0,0.0,6,58.0,0.0,0.028571429,0.0,0.0,2,2,8,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
5,95.325,0,0.0,15,743.6666667,0.01,0.03,19.4281,0.0,2,2,1,2,0,291.42150000000004,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,19,659.477242128882,0.006643423992218186,0.023297458383358595,0.0,0.0,2,2,5,2,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
12,317.9671345186189,4,129.79016203670463,197,8221.308510723386,0.0024863579270873485,0.014555546923162696,3.5658162430614344,0.0,1,1,2,10,0,708.540356433047,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
7,440.5833333,0,0.0,48,1777.702381,0.0,0.021538462,14.74449646,0.0,2,2,1,2,0,707.73583008,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
13,221.76242083079896,1,23.46268769357807,214,10005.178859360407,0.004059415357247616,0.020999907200759463,1.3709254587911557,0.0,2,2,1,2,0,276.92694267581345,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
1,13.83333333,1,0.0,200,8336.039583,0.004207921,0.017597513,3.730318306,0.0,2,5,4,1,0,746.0636612,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
2,32.65206302793228,0,0.0,3,16.80766216039016,0.01827112056775683,0.05138343193981808,0.0,0.0,2,2,5,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,6,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,34,1277.279146809907,0.001252806217840273,0.008773686488094167,38.59113056564785,0.0,2,2,2,7,0,1316.2143808930077,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
6,202.02660840803946,4,1219.6274427711594,146,8326.713650353851,0.006965734636701475,0.0208479680759412,4.654706629765295,0.0,1,1,3,1,0,562.0860807140106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,12,440.75,0.0,0.041666667,0.0,0.0,2,2,6,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,9,110.5,0.0,0.05,0.0,0.6,2,4,6,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,2,23.0,4,57.75,0.0,0.066666667,0.0,0.0,2,5,3,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,36,641.4083333,0.060925926,0.081375661,0.0,0.0,3,2,2,13,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
8,224.53389197120873,2,45.89280402707814,102,4594.323621568478,0.0061780280802880136,0.017852118552024294,3.187563672310622,0.0,1,1,4,6,0,328.6280950078603,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
6,170.94061295100244,0,0.0,36,1070.8141053544798,0.0,0.0036127223459919687,45.11632758685401,0.0,2,2,5,2,0,1557.2166232395448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,8,163.5,0.1,0.125,0.0,0.0,3,2,1,10,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,7.756156323839668,0,0.0,22,1155.1674869799735,0.0,0.012329759546030408,46.56048056880984,0.0,2,2,3,6,0,1041.9052931343995,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,62.0,2,193.0,4,139.0,0.0,0.0125,0.0,0.0,3,2,1,10,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2,27.55177279718635,0,29.017292626823924,21,554.6534384879167,0.00819430464439586,0.02292495429415626,182.99630830328783,0.0,1,1,1,2,0,3217.448705245651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,37,785.3833333,0.05,0.079573935,0.0,0.6,2,2,3,11,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,434.2751728538728,0.0,0.026952872389897044,56.56003866432971,0.0,1,1,2,6,0,420.18826946627087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0.0,1,172.0,21,564.5,0.0,0.042965368,0.0,0.8,3,3,2,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,68.54545455,3,60.0,91,2345.58914,0.002749141,0.012841597,51.27258615,0.0,2,5,7,2,0,4665.80533965,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.8494962851796604,0,0.0,44,748.8517586667061,0.0004281849014350388,0.024952174379779167,16.002095465116184,0.0,1,1,3,9,0,634.067832921535,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,10.0,1,17.0,21,1647.5,0.0,0.013043478,0.0,0.0,2,2,4,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,285.2,0,0.0,23,619.48,0.007692308,0.034615385,8.342755887,0.0,2,4,2,4,0,191.88338540099997,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
6,253.4926595764658,5,383.92816345252834,40,2054.0748593413937,0.004381989925909847,0.0176834273557491,13.349841004948543,0.0,1,1,3,2,0,544.2710920764075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,254.44402040906712,1,186.32034848772952,27,1434.3272490730537,0.0,0.005826534175579174,26.055407714934105,0.0,2,2,5,4,0,626.4630419955012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,20.34245042199332,0,1.1976178147904424,1,10.0,0.011619398665595262,0.03457761426590617,0.0,0.0,1,1,5,5,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.2,2,5,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
6,268.2332465592244,0,0.0,33,1405.3579699979691,0.0,0.015100968948204778,26.41862329748456,0.0,2,2,3,2,0,871.784432654492,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,142.93619822524252,0,22.823855417811235,64,2782.551227530972,0.002778516531318136,0.01396830896134325,9.418934174975492,0.0,2,2,1,3,0,610.6132256939981,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,9,400.29038136056363,0.0,0.014733890612636595,210.93296406448553,0.0,1,2,3,6,0,1830.6278794302546,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,5,73.1,0.0,0.02,0.0,0.0,1,1,1,4,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2,49.66773822973209,2,203.75268547364874,21,443.71669618716453,0.007167061721941515,0.012161414398992841,0.8313148645806301,0.0,2,2,5,2,0,22.44550134367701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
