Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Page_Product_Interaction,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,PageValues_Binned_Zero,PageValues_Binned_Positive,Revenue_int
3,94.79517537247759,0,87.48987113967888,45,2538.5581188997294,0.0,0.011437382757512077,45.176462360826115,0.0,1,1,2,2,0,2060.3890515013213,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,18.0,1,16.0,33,504.0,0.006060606,0.033333333,0.0,0.0,2,4,1,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,33.2,0,0.0,9,162.2333333,0.0,0.018181818,0.0,0.0,2,2,1,5,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
12,635.7894617447124,7,605.59109814606,159,5339.524427317193,0.0012320389650556079,0.0019788028008488057,17.382251037832592,0.0,2,2,1,2,0,2774.555198036299,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,3,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,61.33333333,0.014285714,0.068571429,0.0,0.0,1,2,1,2,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,18.40758755755182,0,0.0,15,349.56673459812714,0.0,0.014933991112537015,45.37368684352603,0.0,2,9,6,13,0,660.9160625854777,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8,216.75813558885682,1,29.024547205827595,55,2498.866811331081,0.010071419670297068,0.02571819327264866,5.635838521673236,0.0,2,2,3,1,0,287.8409500982685,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
2,48.0,0,0.0,3,66.5,0.05,0.1,0.0,0.0,3,2,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,11.80441180574222,0,1.5844848061398953,56,1308.786142169845,0.006457886378036674,0.0266605146793914,0.0,0.0,2,2,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,16,142.5,0.0375,0.08125,0.0,0.0,2,2,1,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,23.465877581744213,0,0.0,0,0.0,0.0,0.066666667,0.0,0.0,1,1,1,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0.0,0,0.0,9,218.0,0.0,0.033333333,0.0,0.0,2,2,6,3,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
6,95.6,0,0.0,12,582.7333333,0.014285714,0.035714286,21.32413414,0.0,2,2,8,7,0,255.88960968000004,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,0.0,0,0.0,32,3837.5,0.0,0.00625,0.0,0.0,2,2,2,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,82.25,6,144.0,82,3174.642793,0.004494382,0.012081072,0.0,0.0,1,1,1,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,12.874827922841387,0,0.0,31,1188.124437790428,0.0,0.02404630892354112,5.03816276443709,0.0,1,1,1,2,0,158.1234461985227,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
1,28.2,1,36.2,130,9447.578514,0.012661499,0.025758194,0.0,0.0,1,2,5,1,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2,53.13979609489959,1,9.168168194834303,18,626.731825449533,0.004775087410472696,0.016666667,7.7745428949574755,0.0,1,5,3,9,0,127.92698359022022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,3,27.0,45,1218.030952,0.023333333,0.047679739,0.0,0.0,2,2,7,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,112.0,0,0.0,4,111.6666667,0.0,0.028571429,0.0,0.0,3,2,4,5,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,2.0,1,0.0,77,2476.154789,0.005128205,0.02648199,0.0,0.0,2,2,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
4,74.21428571,0,0.0,32,1367.630952,0.008928571,0.0203125,50.82975,0.0,3,2,1,2,1,1626.552,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
5,57.174919847329,0,0.0,22,580.1652497763744,0.0017741558972264376,0.015259007007982228,0.0,0.0,2,3,3,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0.0,0,0.0,10,146.7666667,0.0,0.002272727,0.0,0.0,2,4,1,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,63.270346022830374,0,0.0,15,387.7055269227343,0.013745823043897262,0.03683270281081448,15.542753227268076,0.0,2,2,1,3,0,235.97140738521304,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,66.68622418870731,0,0.0,17,563.3143853417117,0.0025966068149274792,0.019503011856921437,24.550335871392843,0.0,2,2,1,2,0,428.37201134857906,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,20,447.047619,0.01,0.028888889,0.0,0.0,1,2,3,2,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0,0.0,1,2.5,14,592.5666667,0.013333333,0.023333333,0.0,1.0,3,2,3,3,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,24.808473398880434,2,57.524506469358236,53,2742.4274329027858,0.005750359345698722,0.017428140440975445,15.61351864815105,0.0,2,2,3,1,0,707.2402505458776,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,28.3262464006003,0,36.79419987806595,14,1477.3988437649487,0.0041069252919382765,0.022434651300023072,29.039601205776947,0.14866343385077155,2,2,4,3,0,374.03889823401863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,296.75,0,0.0,10,183.7083333,0.015384615,0.026666667,0.0,0.0,1,1,3,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,2,23.0,15,506.0,0.033333333,0.06,0.0,0.6,2,2,1,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,4,103.5,0.0,0.05,0.0,0.0,2,2,1,6,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,643.8333333,0,0.0,17,508.25,0.031578947,0.052631579,0.0,0.0,2,4,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,65.77953092524878,0,25.17487087580428,94,2261.498573551938,0.0039082368932351185,0.006895756330637546,34.5273882830838,0.0,2,3,1,2,0,3200.926101704019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
4,85.92857143,0,0.0,39,681.7619048,0.015384615,0.032988166,0.0,0.0,1,1,7,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,49.99954482106226,0,0.0,30,809.7561852578276,0.0011429221455612343,0.012609877965567803,9.944162731543292,0.0,1,3,1,4,0,304.752981776902,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,3,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,3.2599570399469613,0,0.0,36,989.9250899931312,0.005113827368462937,0.010501830197458487,41.93234304262396,0.0,2,9,2,3,0,1521.3201064937311,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
4,52.0,1,7.0,46,3087.0,0.003773585,0.021383648,16.94643793,0.0,2,2,3,8,0,779.53614478,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,8,388.5,0.0,0.014285714,0.0,0.0,3,2,6,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,43.91624406947873,0,0.0,25,670.0041887093915,0.0,0.005011632926235198,45.342007572565386,0.0,2,5,3,3,0,1068.5074818197702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8,1545.2667865568806,2,226.6092554018718,16,1629.6841877871134,0.0016231847756325633,0.030082124786987078,2.113418933547986,0.0,3,1,3,9,0,57.06231120579563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1632.0848133409077,3,88.79972475518034,16,1541.4123022259957,0.0,0.02422674837101713,21.581567252364113,0.0,2,1,1,6,0,388.46821054255406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,13.085303566017863,0,0.0,9,186.26229662087704,0.0,0.018661142372285708,41.86264299360883,0.0,1,1,1,2,0,382.01324571990045,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,62.5,0,0.0,17,775.3333333,0.0,0.045098039,0.0,0.0,2,2,3,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
18,189.2646154,0,0.0,38,777.4146154,0.004255319,0.016960486,0.0,0.0,2,2,1,3,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
1,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,3,8,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
5,69.55510068439501,2,690.2761119936972,118,4833.764918783262,0.0074100450939915425,0.00931506597340049,19.801016247901586,0.0,1,1,4,2,0,2321.723543756122,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,15,89.38333333,0.0,0.0125,39.6497508,0.0,2,2,6,2,1,594.746262,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
0,0.0,1,32.270278217276825,23,1138.450505966671,0.015776077368518302,0.02187353887547028,70.65424527757331,0.0,1,3,1,4,1,1663.5088751570684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,29.98862197589233,0,0.0,8,134.9120919578633,0.0,0.008246598890977435,0.0,0.0,2,2,1,3,0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
4,68.75,0,0.0,137,3770.916071,0.003165468,0.014745252,0.0,0.0,2,2,3,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,63,1320.189881,0.0,0.000468384,0.0,0.0,2,6,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,81.39626095737214,0,0.0,19,434.1313631691688,0.029205272714944427,0.045670683787783516,38.21467511424681,0.0,1,1,4,2,0,737.2630601346536,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,4,1,1,3,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3,62.50771048423863,0,4.89283535964892,43,978.7054418207549,0.004318323439361093,0.012816899883041567,24.001168897186137,0.0,2,2,6,3,0,1034.449325584554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8,85.48223443,1,5.5,227,3818.308629,0.007264957,0.018863427,0.154821253,0.0,2,2,1,13,0,35.144424431,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
8,111.0,0,0.0,32,1206.833333,0.005263158,0.014473684,19.27621155,0.0,2,2,1,2,0,616.8387696,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
5,59.0,0,0.0,3,44.66666667,0.0,0.025,0.0,0.0,2,4,6,2,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,4,302.0,0.0,0.04,46.06937312,0.0,8,13,9,20,0,184.27749248,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
5,232.68445547817112,1,48.91780371825682,43,1130.9401383786985,0.0,0.01696212114928251,13.743659484685248,0.0,2,3,4,3,0,511.7385056501054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,0.0,0,0.0,17,1394.666667,0.0,0.029761905,0.0,0.0,2,4,2,6,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2,58.4,0,0.0,5,303.1,0.0,0.033333333,0.0,0.0,3,2,3,6,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.2,1,1,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
6,139.0,0,0.0,29,491.1,0.0,0.003333333,0.0,0.0,2,2,1,2,1,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1,28.5,0,0.0,21,1089.625,0.01,0.033333333,0.0,0.0,2,2,1,20,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,13,388.4872556583661,0.0,0.0328300130792711,0.0,0.0,3,2,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
1,38.96219864903024,0,0.0,21,708.7181106303956,0.0035679433220752064,0.00908744811250646,44.35421986660683,0.0,1,1,4,2,0,900.3250039974122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,82.95714286,0,0.0,28,951.4412698,0.013793103,0.025860732,0.0,0.0,3,2,1,2,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
5,180.4684195573886,0,0.0,21,694.416766440004,0.008732513117206925,0.026910761337155205,0.0,0.0,1,2,6,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,47.77613118131802,0,0.0,22,664.1555237255599,0.007656431279057376,0.031626041640590116,10.369139660586384,0.0,2,2,5,3,0,220.33662759856352,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
8,276.8666667,0,0.0,19,548.8831169,0.0,0.007674572,5.744057971,0.0,3,2,1,2,1,109.137101449,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,27,655.5192670612226,0.0015992516603060784,0.014086468300854266,0.0,0.0,2,2,5,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0,0.0,0,0.0,10,761.75,0.022222222,0.022222222,0.0,0.0,3,2,3,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
6,116.6973684,0,0.0,171,9405.836721,0.008313228,0.028256171,0.0,0.0,3,2,3,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,0.0,0,0.0,37,1118.647186,0.0,0.008148148,0.0,0.0,1,1,1,2,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
8,123.0,0,0.0,8,95.0,0.009090909,0.027272727,0.0,0.4,1,1,5,2,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,21,503.0378514123484,0.007977495325459862,0.028522576577530413,0.0,0.0,2,3,3,11,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
5,90.87824323802145,3,110.5552404323246,96,4771.633953124785,0.010466727216779013,0.020031002473857272,35.43391016594175,0.0,1,1,1,3,0,3057.1930378473494,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,11,164.0,0.036363636,0.054545455,0.0,0.0,2,5,6,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4,50.58927614462824,0,0.0,2,19.745812955274452,0.0,0.028571429,0.0,0.0,2,5,2,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7,164.5833333,1,28.5,115,3427.665476,0.0,0.016290123,4.970219813,0.0,2,2,4,10,0,571.575278495,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,2,41.5,0.1,0.1,0.0,0.0,1,1,3,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8,102.6666667,0,0.0,49,4051.375,0.007272727,0.022949495,0.0,0.0,2,4,7,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,7.083563055561801,0,7.201622439821165,10,986.6039987433147,0.0,0.010638873462962547,73.20713486558873,0.0,2,2,5,2,0,713.6520190657528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,4,84.25,141,2596.204762,0.006103286,0.020121639,0.0,0.0,2,2,7,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
6,115.5833333,0,0.0,30,1076.958333,0.0,0.022857143,10.3889438,0.0,2,2,4,3,1,311.668314,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,12,198.0,0.016666667,0.075,0.0,0.0,2,2,3,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,4,36.5,0.0,0.05,0.0,0.0,2,2,7,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,21.0,0.0,0.066666667,0.0,0.0,2,2,7,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,136.1,0,0.0,45,1424.804887,0.0,0.008333333,10.19295165,0.0,2,2,6,2,1,458.68282424999995,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
12,213.846320469388,1,11.609639041460307,59,991.042962568113,0.0,0.004563945396244641,166.9547028059854,0.0,2,2,3,9,1,9861.852192224505,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,82.0,0,0.0,13,155.9833333,0.0,0.037777778,0.0,0.0,2,2,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6,141.95087100885925,2,84.75127247718342,7,146.03303543346794,0.0042595317686596355,0.026433093016688183,32.78129119868772,0.0,2,3,2,4,0,233.19850303529392,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,13.101995232354307,1,4.367331744118102,12,360.7382953535366,0.006046919405760055,0.024803855042438407,0.0,0.0,1,1,1,4,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0.0,0,0.0,5,156.0,0.0,0.04,0.0,0.0,1,1,9,3,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,8,140.49047409645382,0.0,0.02709924810456236,63.21701060242224,0.0,2,2,1,2,0,505.73608481937794,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,6,1098.5,0.066666667,0.1,0.0,0.0,2,2,7,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,250.8,2,194.4,2,194.4,0.0,0.05,0.0,0.0,2,2,1,6,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,4,71.7528169233623,0.0,0.02188840023828699,56.41525887850727,0.0,2,1,2,1,0,258.73231216665124,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,180.8,0,0.0,10,408.4666667,0.0,0.0,0.0,0.0,4,1,3,1,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,20,597.25,0.0,0.02,0.0,0.0,2,2,1,13,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,5.724751793001144,0,0.0,10,508.72547378348963,0.0,0.0069576386424206795,8.342247991891814,0.1192689549229009,1,5,2,8,1,87.71186861376535,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,75.92500528713529,0,3.15866740072191,53,1145.4401546842212,0.0,0.0026770152010210475,171.28014797056224,0.0,2,2,7,4,0,9092.233981015981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,136.92244418622425,0,0.0,15,771.7437062175378,0.0027821482275325214,0.023774827068286382,27.372933351400693,0.0,2,2,1,2,0,388.85821989687565,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,115.8888889,2,45.5,26,1198.024145,0.003888889,0.03,14.50274386,0.0,3,2,1,2,0,377.07134036,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,3,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,82.75,0.028571429,0.085714286,0.0,0.0,2,2,7,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,86.0,0,0.0,22,1187.833333,0.009090909,0.027272727,0.0,0.0,3,2,3,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
6,106.7773391844903,1,102.10690945961011,69,2999.772642613755,0.0009716170543340535,0.011388514746499816,0.45205508981425246,0.0,1,1,2,1,0,38.424682634211464,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0,0.0,5,47.5,0.08,0.12,0.0,0.0,2,2,1,3,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,13.26579180528475,0,0.0,20,1346.206869185977,0.0052602313274613885,0.019540777812968015,28.845679190876226,0.0,1,5,2,7,0,536.3108626692688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,137.0,0,0.0,6,185.4,0.0,0.028571429,44.89345937,0.0,2,2,7,4,0,269.36075622,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
0,0.0,0,0.0,2,96.0,0.0,0.1,0.0,0.0,2,7,4,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,514.0,0.0,0.066666667,0.0,0.0,2,2,3,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
5,187.2666667,2,17.0,64,2121.304304,0.003188406,0.018007866,4.873969358,0.0,3,3,3,4,1,311.934038912,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
4,103.69414446819364,3,83.63680061661623,112,2940.2931460239397,0.003329201259519507,0.009248949965513542,207.13152459302023,0.0,3,6,4,8,0,16861.6160199532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,21.676227292696815,0,0.0,57,1894.5286103608084,0.00409544967852971,0.018743433989821045,0.0,0.0,1,1,5,8,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
1,18.25,0,0.0,82,2796.316667,0.005185185,0.019584736,0.0,0.0,2,2,1,6,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
10,486.6131762678212,0,7.13682373217881,24,1538.7383856844442,0.009784205933044703,0.02200379264747903,21.362137833879146,0.0,2,2,2,2,0,507.59806660018864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,50.70500791660207,0,0.0,32,677.5943167023693,0.006339295332522209,0.01636507962967854,41.41099619437264,0.0,2,4,2,2,0,1276.2588254348275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,19.406854379871362,3,69.90859457784791,33,2249.475501521787,0.0027381332237700253,0.027591626338966186,34.468854757669504,0.0,3,1,1,10,0,1007.1606645334721,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
11,512.5404545169278,3,257.023747423007,198,6322.846399266261,0.006087607039630464,0.012089614471485113,3.396554854752753,0.0,2,9,1,1,0,673.5454466310866,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,9.403623463918201,0,0.0,1,7.52289877113456,0.011927530721635993,0.04327294195457588,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,70.60533051250563,0,0.0,94,2676.893138674681,0.002838790643549041,0.019010661277448566,5.96233464358801,0.0,2,2,1,11,0,561.6164273335492,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,20,644.4,0.0,0.007777778,0.0,0.0,1,1,7,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
8,152.8314359783697,2,76.8245291027961,80,2982.2544973073027,0.0019424817496878025,0.013403337613071515,1.2884106986441113,0.0,1,2,2,1,0,93.3595857819154,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
9,96.18666667,1,35.2,63,1345.136667,0.029166667,0.053287037,2.10185027,0.0,2,2,9,13,0,132.41656701,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,9,147.0,0.022222222,0.014814815,0.0,0.0,2,2,7,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,84.75,0,0.0,46,962.9011905,0.004444444,0.01212963,0.0,0.0,1,1,6,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,44.41926114790261,4,276.7436567067205,60,1081.3213538335526,0.001261150166492883,0.008202676697629403,12.32373983947533,0.009111878655469297,2,2,1,8,0,709.577693982205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8,348.9307030249251,0,0.0,40,990.1723888693255,0.007928388582621291,0.01137087773769841,0.04607655034050173,0.0,1,5,1,8,0,3.087128872813616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,168.2,0,0.0,15,2026.633333,0.008333333,0.039,0.0,0.0,3,2,7,13,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
8,822.6666667,3,225.3333333,45,1896.966667,0.011764706,0.02745098,7.521155028,0.0,1,1,3,1,0,338.45197626,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,2,648.0,0.0,0.1,0.0,0.8,1,1,4,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,20.0,0,0.0,20,219.5,0.12,0.129761905,0.0,0.8,3,2,1,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,244.25,0.0,0.028571429,0.0,0.0,2,2,1,13,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5,98.23957404898587,3,104.27605917259795,94,4775.991983726895,0.009984814445309421,0.01981782689574395,36.42381129522552,0.0,1,1,1,3,0,3061.2215409770065,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,10.0,0,0.0,11,753.5,0.02,0.04,0.0,0.0,2,2,2,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,63.06687978611218,0,0.0,15,775.0591813014107,0.0,0.03015617397975304,0.0,0.0,2,2,4,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
8,332.6666667,8,666.7833333,42,1822.841667,0.005769231,0.016642012,10.11360897,0.0,2,2,3,2,0,424.77157674,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
12,317.6282051,2,256.5,81,3675.940705,0.006741573,0.017420532,11.62288468,0.0,2,2,1,10,1,941.4536590800001,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,87.4614224771477,1,51.94682354122768,18,1216.534878280724,0.01334022192208258,0.02252734959098307,15.872087647126586,0.0,1,1,2,2,0,294.811477059736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,7,55.0,0.057142857,0.114285714,0.0,0.0,2,2,1,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
