Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Revenue_int
0,0.0,0,0.0,5,137.677484521542,0.0,0.050488659825618676,65.40559175337043,0.0,2,2,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
11,402.94744063472643,0,0.0,19,598.7941177677923,0.0055961405672360146,0.017989362783493543,14.671327136013842,0.0,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,17,469.4166667,0.0,0.011764706,0.0,0.0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,477.04597727824756,0,0.0,17,630.6587390163012,0.00591966223838634,0.01649048731654325,29.586793841277363,0.0,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,57.0,3,59.5,15,553.1666667,0.0,0.011111111,0.0,0.0,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,145.0,6,199.0,40,1834.166667,0.0,0.006734694,49.47040982,0.0,2,5,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
10,289.4137936696118,9,653.5185003535613,73,2975.7784377648595,0.001436724542427521,0.00807317450210671,15.730567721485224,0.0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,30,527.9773619804475,0.0,0.00776477781025857,1.768588057707903,0.0,5,2,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,40.2,2,26.1,10,186.7,0.0,0.021428571,0.0,0.0,2,2,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0,0.0,0,0.0,14,833.8335712215593,0.0,0.014649257015636507,48.480127716528585,0.0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,52.56722905765998,0,0.0,4,101.46722905765998,0.0040173845844418245,0.029403470891648336,28.41192354654481,0.0,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,29.74152146663888,0,0.0,70,2879.238838191115,0.0,0.00445549345093659,62.50876239016864,0.0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,28.0,0,0.0,42,1329.666667,0.0,0.002325581,80.04344186,0.0,2,2,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
4,91.16835503346931,0,0.0,2,99.75547681562767,0.0,0.021335149732385754,0.0,0.0,2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,153.5666667,0,0.0,16,742.2095238,0.0,0.015789474,22.89972198,0.0,1,1,3,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
3,86.0,0,0.0,27,3188.483333,0.017241379,0.031034483,0.0,0.0,2,5,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,32.75,0,0.0,13,704.0,0.0,0.024285714,76.79037287,0.0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
3,123.0,0,0.0,8,371.6666667,0.0,0.011111111,0.0,0.0,3,2,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0.0,0,0.0,12,1111.0,0.0,0.033333333,0.0,0.6,2,2,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,16.807898979737764,1,23.761160685935664,37,795.2994845883601,0.0,0.012790279957427876,1.8276280989279257,0.0,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,63.0,2,204.25,20,457.25,0.009090909,0.013636364,0.0,0.0,3,2,7,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1,5.920228549690979,0,0.0,8,89.33048566809333,0.0,0.05777936460393974,0.0,0.0,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,101.36682851106784,5,198.26031280328215,29,509.1328948948136,0.0074509373220642845,0.005419358613722156,14.39062008374223,0.0,1,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,25,644.875,0.0,0.044,0.0,0.0,2,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,53.31011108518643,1,9.550555425932144,8,554.7126143005095,0.0,0.02122345650207143,26.370897767955697,0.0,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,357.25,3,115.0,45,2889.25,0.0,0.007,54.9759,0.0,2,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
5,44.9589648782112,1,6.4386711843095465,10,584.6663225617199,0.0,0.04822699391876876,0.0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,58.782773981983325,1,29.50659923681453,144,3679.0385317078894,0.003512478392054717,0.011248527240501282,15.325142238123522,0.0,2,2,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,20,606.0,0.0,0.011111111,0.0,0.0,2,2,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,2,111.9,25,360.5111111,0.065384615,0.066783217,0.0,0.0,3,2,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,9.21709412497743,0,0.0,15,338.6111940728066,0.0,0.009683649661087633,31.06657966430103,0.0,2,7,5,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,395.9463286797647,0,0.0,41,1964.2716264668334,0.007456472801872745,0.012027367515379545,24.357187628332237,0.0,2,5,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,315.3333333,1,141.5,42,3009.0875,0.004021164,0.0323655,0.0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,140.9437778458608,0,0.0,22,750.203524129513,0.0,0.008430363755400933,38.96698777511146,0.0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,40.494185557650276,0,0.0,29,1017.8855895904209,0.0,0.003946615347915866,53.27747138554374,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,103.27172048791913,0,0.0,31,789.5844688599109,0.0,0.008331664737918703,301.30401105184455,0.0,4,6,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,5.326474718577657,0,0.0,132,6689.462544212483,0.008524612266802813,0.025100613164677318,2.024222264140121,0.0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,8,905.0611065342482,0.0008103223199914323,0.016396559473568474,13.040720621972712,0.34813937152054836,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,63.08333333,0,0.0,174,3486.370682,0.009364162,0.019687687,0.0,0.0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,7,604.0,0.0,0.033333333,53.988,0.0,2,5,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0,0.9246235316947389,0,0.0,22,351.3085439775228,0.003494746336185123,0.01987090217683267,0.33608283650673765,0.0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,47.0,1,51.0,16,463.4166667,0.0,0.021052632,0.0,1.0,3,2,3,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9,164.5833333,1,0.0,76,3580.333333,0.004819277,0.020522088,12.20780052,0.0,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,13,727.4052186675409,0.0,0.02391671738459316,31.477710546249536,0.0,2,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,69.7805334218055,1,47.356677039294794,64,3744.850421466893,0.0030023647699694857,0.013069389833921195,12.305898533545589,0.0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,29.2,0,0.0,13,199.2844444,0.0,0.0,0.0,0.0,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
11,425.19393576240395,1,27.303961737740714,319,13852.325400484586,0.0036023581024463604,0.01412820174222519,34.09731407049085,0.0,2,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
10,267.69876331628325,1,70.38052634785511,48,1758.034967438705,6.978744661950858e-05,0.02050822501072919,0.23796259155847338,0.0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,129.33922235640006,1,37.79381167022427,342,12425.183161552872,0.0011780395549739538,0.008236026367756413,3.588660976016582,0.0,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,112.75,0,0.0,15,658.75,0.0,0.011111111,0.0,0.0,3,2,6,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3,232.9,7,646.0,83,5448.994444,0.008888889,0.023535354,0.0,0.0,2,2,2,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,25.0,0,0.0,1,8.0,0.0,0.033333333,0.0,0.0,2,5,1,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7,79.5,2,31.5,65,5410.956705,0.002898551,0.019031516,0.0,0.0,2,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,88.25,2,546.5,37,2304.5,0.0,0.005,14.54270238,0.0,2,2,9,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
1,5.0,3,40.0,79,1594.972222,0.0,0.015691057,0.0,0.0,2,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,130.11623451398125,0,0.0,74,2381.155052859088,0.005065912559719642,0.02335046757488172,5.963457243962459,0.0,2,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,3,69.0,0.0,0.066666667,0.0,0.0,2,2,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,42.0,1,47.0,36,1994.5,0.012222222,0.026587302,0.0,0.0,2,2,7,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,6,313.0,0.0,0.05,0.0,0.0,2,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.4658550396837171,0,0.0,24,675.8124227596917,0.0007513791075347467,0.008534069121353394,4.377483388492202,0.09317100793674338,2,2,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0,0.0,0,0.0,7,155.5,0.047619048,0.085714286,0.0,0.0,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,25.442850617045657,0,0.0,16,391.597222472043,0.020196665132094924,0.03848430309102483,8.353062123942983,0.0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,58.5,0,0.0,28,968.6666667,0.013793103,0.024712644,14.02863873,0.0,2,5,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
6,106.36424123130308,0,0.6339776788032014,32,1068.637375965708,0.006708368557588641,0.02133092193645766,11.34436044844384,0.0,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,4,7.0,0.1,0.15,0.0,0.0,2,5,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,17.0,1,23.75,62,3688.846861,0.016612903,0.027150538,3.663777878,0.0,3,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,20.16666667,0,0.0,87,2467.256349,0.000189394,0.019568765,11.6803149,0.0,4,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,30.0,0,0.0,16,597.6,0.0,0.0125,0.0,0.0,1,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
11,2034.873863192565,8,1143.8397756886734,45,3641.352646229193,0.0027205302488823016,0.01438092170350429,7.767641654235086,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,188.0,0,0.0,25,1189.458333,0.0,0.006150794,36.89921429,0.6,2,10,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0,0.0,0,0.0,6,332.0,0.0,0.033333333,0.0,0.0,2,5,4,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,41,896.6075963938438,0.0070531186568367835,0.0304850932453257,8.686299518919833,0.032936920896315815,2,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7,266.4844190819866,0,3.6157079825333884,40,1124.8791464872804,0.0,0.012180179731940405,1.799811145910783,0.0,2,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,65,1803.584127,0.023794872,0.031250162,0.0,0.8,3,2,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,36.09281309700207,0,0.0,57,1104.6234397601393,0.0015524508258848544,0.010611940329576054,24.717191366184327,0.0,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,5.0,0,0.0,26,850.6666667,0.007407407,0.061728395,0.0,0.0,2,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,32.56068028960303,0,0.0,14,536.628355345224,0.0011636211027638722,0.016700845820678933,37.86025651232754,0.0,2,2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,16.100983866604906,0,0.0,9,243.87768547302997,0.010214837842396955,0.03930106005556754,11.879824379461464,0.0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7,105.75,0,0.0,124,3394.130159,0.001587302,0.012918871,5.921482086,0.0,2,2,3,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,512.0,0,0.0,5,322.0,0.0,0.06,0.0,0.6,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,39.98558145806876,33,1224.1079256510277,0.0,0.010726850148987424,22.26634452004999,0.0,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,109,5242.473399242321,0.002662435359268448,0.014703503222437917,0.5350573127113266,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,130.9558215579076,2,1222.0132630812454,33,1820.7475161404332,0.008169915280475887,0.028134283004105566,12.73614468194511,0.0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,41.790649523140644,0,0.0,53,1298.823879291782,0.0020955261335926538,0.021749424359661443,6.8067006244723585,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
5,442.30173143778,0,0.0,26,880.9907511836093,0.0,0.015158714229793533,33.22000532004598,0.0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4,99.5,0,0.0,3,21.25,0.0,0.05,0.0,0.0,1,1,2,8,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0,15.800358355395101,0,0.0,13,1480.029777539506,0.0,0.016349228382392906,76.5617854830365,0.0,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2.7624490720105044,0,0.0,52,2049.6307007665728,0.0,0.004442392708906728,52.57377912649302,0.0,2,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,150,4563.7389043723115,0.0014100398601719344,0.006916658072941272,6.004957125583567,0.0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,17.94545455,1,6.0,18,268.4525974,0.0,0.014267677,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,40.898878265256066,3,190.94471100262913,10,270.2578166508253,0.011726994553882483,0.04373990993555605,1.9297533196328678,0.0,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,33,1035.083333,0.012121212,0.032323232,0.0,0.0,2,10,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,23,319.24170039667524,0.014048583845898521,0.03156140495160736,8.803825862632708,0.0,2,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,83.88702083962902,0,0.0,18,1216.2001975095232,0.0,0.009269449076947883,15.689821842684891,0.0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,2,42.256839615919134,0.0,0.022752445980728397,29.75307988952445,0.0,1,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,182.6428571,3,119.375,64,2671.06994,0.000275482,0.017352092,37.59646822,0.0,2,5,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,43.0,0,0.0,3,23.0,0.0,0.04,0.0,0.0,2,4,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,0.0,9,258.2916667,0.0,0.022222222,0.0,0.0,2,5,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,49.4,0,0.0,11,285.6,0.0,0.021428571,0.0,0.0,2,2,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,400.63363360647935,1,268.4489719575781,49,2332.020890766029,0.019369687151017473,0.0284927294752047,15.6558181536465,0.4925171340403649,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,12.601717549936474,0,0.0,14,347.61017811426154,0.0,0.01639495132791005,6.162212289857591,0.0,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,7,362.0,0.0,0.028571429,0.0,0.0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5,271.75,1,0.0,40,675.2020988,0.015,0.019412202,0.0,0.0,2,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,75.53923024809103,0,0.0,15,905.6248359059362,0.0,0.009612591431620073,44.97580417427535,0.28490972618655475,2,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,125.90283220581982,4,260.562882502584,45,3045.130514586738,0.0005718284687077561,0.01102063696774558,4.36961188199984,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7,237.63840643043716,0,0.0,84,3507.7729777534937,0.0017995658477110168,0.010019983633327628,36.14689595561017,0.0,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,2,47.69777442893878,0.0,0.04681503830482333,28.992466625234794,0.0,2,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,21.610389470096212,1,4.5558442119615155,11,369.091803546425,0.0,0.014088577846898525,0.0,0.0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2,167.4,0,0.0,8,191.15,0.0,0.02,0.0,0.0,1,1,6,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6,165.9487179,2,114.0,42,2016.115385,0.016,0.028841026,26.65415979,0.0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,4.971515404337291,0,0.0,10,512.6961815789732,0.0,0.013727880570306644,7.14492754480893,0.0,2,4,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,190.0,0,0.0,53,1328.626894,0.017857143,0.022238793,0.0,0.0,1,1,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,2,44.0,0.0,0.1,0.0,0.0,2,2,3,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,19.0,0,0.0,21,702.125,0.01,0.018333333,0.0,0.0,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,491.70228918680584,0,0.0,47,1941.1995419412087,0.0037266927377909574,0.010665605594696101,0.11905982512561941,0.0,2,2,6,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,32,707.7,0.025,0.084375,0.0,0.0,2,2,6,13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,9,2081.0,0.044444444,0.1,0.0,0.0,2,5,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,14,654.875,0.028571429,0.042857143,0.0,0.0,2,2,1,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,1,64.05406115229532,13,668.4824471289556,0.013721515154212143,0.028161102534386532,45.51822997413951,0.0,3,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7,176.21663665559117,3,82.66456924667105,8,135.9717597668287,0.009382510300297815,0.025274761456866326,15.046802954104427,0.0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,11.3190148799173,1,25.826484662861017,30,424.91081506471903,0.018417303745344265,0.03814448307064693,30.386969409934064,0.04346353100514755,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,10,379.0833333,0.0,0.0125,0.0,0.0,3,12,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,2,11.0,0.0,0.1,0.0,0.0,2,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,18,760.0,0.084210526,0.115789474,0.0,0.8,2,2,2,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,8.733368163451596,1,36.20175989571775,348,8838.021457280383,0.0021131343264706092,0.00879783040534583,9.038495015113389,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
7,180.76607376391163,3,109.70174142479873,65,3417.062642759636,0.012293433619231704,0.024515483768379465,8.917087142456731,0.0,1,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,11.114012258227616,0,2.2953292472574613,57,1295.0048543950259,0.003585859141184983,0.010285213614116762,10.385511042594779,0.0,2,6,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,25,1225.857143,0.012,0.040977778,0.0,0.4,2,2,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,5,975.5,0.08,0.1,0.0,0.0,3,2,3,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,2,86.0,0.0,0.05,0.0,0.0,1,1,1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,2,6,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,90.0,0,0.0,19,921.6,0.02,0.03,55.46963196,0.0,3,2,3,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,53.0966000806311,0,26.286022769904662,24,701.6062999077012,0.007423010865838354,0.016752922144022908,86.06352296152475,0.0,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,21,1535.0,0.01,0.048333333,0.0,0.0,2,2,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,27,263.2666667,0.0,0.038518519,0.0,0.0,2,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,3.0858814643074224,0,0.0,14,495.18360962620744,0.01371502890169307,0.03948246145925151,16.106623127695638,0.4856864226154296,1,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,153.0,0,0.0,25,1074.683333,0.0125,0.01875,19.23268976,0.0,1,1,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,20,504.2333333,0.01,0.021666667,0.0,0.0,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,44.5,0,0.0,5,48.5,0.0,0.016666667,0.0,0.2,2,2,6,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,13,420.46798866180393,0.0,0.016164428855309186,13.168869951400014,0.0,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1,36.55541386004903,0,0.0,11,373.9373405925552,0.0,0.038041820922846296,45.25129254141747,0.0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,1.2849788650970773,0,0.0,7,545.889858961763,0.003426610221260281,0.03506164992233164,33.08198922270649,0.0,2,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,10.87994472096943,2,96.93511080446955,28,1263.2330859142937,0.007181481376746957,0.03451963590394997,29.37276693656993,0.0,2,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,12.0,1,24.0,3,5.333333333,0.033333333,0.083333333,0.0,0.0,2,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,90.0,0,0.0,22,650.6666667,0.026086957,0.045217391,0.0,0.0,2,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,65.77824328727094,2,65.10239637419517,152,3685.683364114301,0.005092082112874836,0.010313557504298436,13.920751612905669,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.8,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,3,204.9880415765885,26,394.95130715303907,0.0013490788618731632,0.009567186638019271,3.186340388187387,0.0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,33.05330748087775,1,18.755449763806013,94,5556.649992534177,0.004134424867530116,0.01549277777681194,3.0310585295339516,0.0,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,11,559.25,0.036363636,0.042424242,0.0,0.0,2,2,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,14.159607400715279,0,1.9243300466409772,26,407.27912963373507,0.0077859517141572205,0.012911572044482228,0.5672408878675749,0.0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,5.0,0,0.0,3,20.0,0.053333333,0.078333333,0.0,0.8,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5,47.5,0,0.0,40,787.2,0.0,0.012121212,2.782886364,0.4,2,2,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9,266.7433333,4,1312.4,26,743.4766667,0.0,0.021969697,9.284545518,0.0,2,7,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,2,157.5,35,5999.808333,0.005405405,0.027207207,0.0,0.0,2,2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,24.0,0,0.0,28,1206.614719,0.0,0.023222222,5.417644444,0.0,2,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
9,717.0796563536024,0,0.0,68,2675.966745227218,0.002426186677887109,0.016815197210740252,15.920308096521543,0.0,1,1,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,27,1010.633333,0.0,0.012962963,0.0,0.0,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,331.85290715754917,0,0.0,19,1201.4860820999436,0.011144023638492302,0.03466302820905955,18.00731555683496,0.7132175128635073,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,2,26.5,149,6001.171475,0.004,0.022010916,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,89.75,1,89.0,49,2104.3114,0.009615385,0.01954189,8.979934615,0.8,1,1,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
